scenario,demand_vph,n_vehicles,att,awt,arl,avg_time_loss,avg_wait_count,avg_speed_traci,avg_waiting_traci,avg_congestion,max_waiting,max_congestion
TH1,200,790,50.18,7.83,495.4,12.65,0.48,10.361,4.89,0.0661,50.0,0.2215
TH2,400,1580,51.02,8.07,495.4,13.36,0.5,9.643,9.87,0.0925,99.0,0.2838
TH3,600,2370,52.01,8.5,495.4,14.31,0.53,9.288,15.63,0.1153,125.0,0.3324
TH4,800,3158,53.09,9.02,495.4,15.41,0.57,8.985,22.02,0.1389,178.0,0.4108
TH5,1000,3944,54.38,9.61,495.4,16.66,0.6,8.673,29.32,0.1644,224.0,0.474
TH6,1200,4728,55.34,9.9,495.4,17.62,0.62,8.424,35.88,0.1885,241.0,0.4972
