snapshot_time,od_pair,od_index,algorithm,path_len,cost,time_ms
60,319490620→1758644520,1,Dijkstra (static),15,1142.46,0.324
60,319490620→1758644520,1,Dijkstra (traffic),15,71.098083,0.278
60,319490620→1758644520,1,Dijkstra (dynamic),15,0.254284,0.425
60,319490620→1758644520,1,A*,15,1142.46,0.112
60,319490620→1758644520,1,ACO (traffic-aware),15,0.254284,239.067
